"2","570211016308596736","2015-02-24 05:17:54 -0800","Delta","Pacific Time (US & Canada)","@JetBlue hi friend question moment",
"4","570208115205021696","2015-02-24 05:06:23 -0800","Delta","nan"," @JetBlue :@ jannasaurusrex thank kind word janna !# weappreciateyou #TrueBlue  feel like boss #jetbluefame",
"4","570206077826039808","2015-02-24 04:58:17 -0800","Delta","nan","@JetBlue board back airplane first like boss .# sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks",
"4","570204309041893376","2015-02-24 04:51:15 -0800","Delta","Eastern Time (US & Canada)","@JetBlue sooo earlier say could not fly school trip ",
"0","570200546679726082","2015-02-24 04:36:18 -0800","Delta","Eastern Time (US & Canada)","@JetBlue flight 1856 delay buffalo ? direct flight plane gate",
"0","570199572435185664","2015-02-24 04:32:26 -0800","Delta","nan","@JetBlue miss connect transportation puerto rico result need get vieques today",
"0","570198506222194692","2015-02-24 04:28:12 -0800","Delta","Pacific Time (US & Canada)","@JetBlue suppose vieques 3pm",
"0","570198409497288705","2015-02-24 04:27:49 -0800","Delta","nan","@JetBlue customer service today deplorable plenty ways could get us flight .# badcustomerservice",
"0","570198289376677888","2015-02-24 04:27:20 -0800","Delta","Pacific Time (US & Canada)","@JetBlue absolutely miss connection cause us miss ferry vieques get us vieques also flight vouchers .# prbound",
"2","570197146894520320","2015-02-24 04:22:48 -0800","Delta","Eastern Time (US & Canada)","@JetBlue hi rough idea january 2016 flight make available ?",
"0","570195373018505216","2015-02-24 04:15:45 -0800","Delta","Central America","@JetBlue send n598jb uvf today weekday not weekend :'(",
"4","570195036782133248","2015-02-24 04:14:25 -0800","Delta","Atlantic Time (Canada)","@JetBlue always amaze !# jetblue #trueblue http://t.co/iIMTJxcvLG",
"0","570193464467570688","2015-02-24 04:08:10 -0800","Delta","Pacific Time (US & Canada)","@JetBlue experience better service make connect flight @united @AmericanAir #badcustomerservice #jfk #pr",
"2","570192452486889473","2015-02-24 04:04:08 -0800","Delta","Eastern Time (US & Canada)","@JetBlue gate main terminal @DCA .@ natca members keep watch atct .# avgeek http://t.co/hPsiEaokwh",
"4","570190438281248768","2015-02-24 03:56:08 -0800","Delta","Central Time (US & Canada)","@JetBlue great land jfk",
"0","570184343857045504","2015-02-24 03:31:55 -0800","Delta","Eastern Time (US & Canada)","@JetBlue service get worse worse plane not fly wait 2nd aircraft much plan",
"4","570179466716176384","2015-02-24 03:12:32 -0800","Delta","Atlantic Time (Canada)","@JetBlue haha ty know time lane open logan ?",
"2","570174713072369664","2015-02-24 02:53:39 -0800","Delta","Eastern Time (US & Canada)","@JetBlue flight 1447 n351jb 'JBLU' arrive @FlyTPA follow flight westchester county airport http://t.co/xX2M2jxQep",
"0","570173181727674368","2015-02-24 02:47:34 -0800","Delta","Central Time (US & Canada)","@JetBlue no seat assignment 5 mins flight ... line 20 people deep guess sit baggage ?@ marinadomine",
"2","570168203470446592","2015-02-24 02:27:47 -0800","Delta","Eastern Time (US & Canada)","@JetBlue go 2nd round trip ca week #TrueBlue",
"4","570137183442608128","2015-02-24 00:24:31 -0800","Delta","Central Time (US & Canada)","@JetBlue sure ",
"2","570121321192894464","2015-02-23 23:21:29 -0800","Delta","Pacific Time (US & Canada)","@JetBlue want customs long beach airport future international flight @EricBradleyPT http://t.co/J6Hb4JDvER cc :@ briansumers",
"0","570102708734197760","2015-02-23 22:07:32 -0800","Delta","Eastern Time (US & Canada)","@JetBlue worst fly experience ever suffer would appreciate money back",
"4","570095219091361792","2015-02-23 21:37:46 -0800","Delta","nan","@JetBlue second call customer service fifth person talk amaze rep fix 5 mins !:)# persistence",
"2","570093964059156481","2015-02-23 21:32:47 -0800","Delta","Central Time (US & Canada)","rt @JetBlue fleet 's fleek http://t.co/WEZUMDimYF",
"4","570088573598355456","2015-02-23 21:11:22 -0800","Delta","nan","@JetBlue thank much",
"0","570087324949864448","2015-02-23 21:06:24 -0800","Delta","nan","@JetBlue wife send family invite never accept not lock family account never get create",
"2","570084883332239360","2015-02-23 20:56:42 -0800","Delta","nan","@JetBlue hey guy tail number assign yet flight 1373 tomorrow ?",
"0","570084632999428096","2015-02-23 20:55:42 -0800","Delta","nan","@JetBlue spend hour phone customer service find not help need help family pool soon possible",
"2","570083989601411072","2015-02-23 20:53:09 -0800","Delta","Atlantic Time (Canada)","airport ready get @JetBlue red eye go .... soooooo sleepy .# noplacelikehome #eventhoughits2degreesathome",
"0","570083380265689088","2015-02-23 20:50:44 -0800","Delta","nan","@JetBlue customer service say since wife setup family account not join mine year ??? help fix please",
"0","570079918782095360","2015-02-23 20:36:58 -0800","Delta","Central Time (US & Canada)","@JetBlue full capacity also pid extra seat perhaps crew could helpful",
"0","570077234570010624","2015-02-23 20:26:18 -0800","Delta","Central Time (US & Canada)","@JetBlue twice say not dim light first flight",
"2","570076673162543104","2015-02-23 20:24:05 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue :@ maatkare67 hope still bae !@ tatianaking @thewayoftheid  haa man",
"2","570076595647426560","2015-02-23 20:23:46 -0800","Delta","Arizona","@JetBlue domestic want idea not get surprise",
"4","570075711433609216","2015-02-23 20:20:15 -0800","Delta","nan","@JetBlue make two us lol #Blushing",
"2","570073705507725313","2015-02-23 20:12:17 -0800","Delta","Arizona","@JetBlue would storage container like green one acceptable check luggage ? 18gal tot http://t.co/mJtK2SFuhG",
"4","570073661241057280","2015-02-23 20:12:06 -0800","Delta","nan","@JetBlue happy anniversary !! hard believe 15 !! young",
"0","570073592848715776","2015-02-23 20:11:50 -0800","Delta","Pacific Time (US & Canada)","@JetBlue jfk nyc staff amaze #lax jetblue ... send email detail disappoint experience @JetBlueCheeps",
"4","570070740566990848","2015-02-23 20:00:30 -0800","Delta","Eastern Time (US & Canada)","@JetBlue #1680 super smooth flight land nicely",
"2","570068045500194816","2015-02-23 19:49:48 -0800","Delta","Eastern Time (US & Canada)","@JetBlue try harder take winners attitude work",
"0","570066859330019329","2015-02-23 19:45:05 -0800","Delta","Eastern Time (US & Canada)","@JetBlue better better passengers .# flight108 jfk pwm",
"0","570066554848743424","2015-02-23 19:43:52 -0800","Delta","Eastern Time (US & Canada)","@JetBlue would air new plane redirect mechanical errors aka delay 2/3",
"0","570066245195829249","2015-02-23 19:42:38 -0800","Delta","Eastern Time (US & Canada)","@JetBlue delay flight redirect gate tell stick original gate would 1/3",
"2","570066175008350208","2015-02-23 19:42:22 -0800","Delta","nan"," @JetBlue fleet 's fleek http://t.co/Vxn2J36M7V  happen",
"0","570066166930145280","2015-02-23 19:42:20 -0800","Delta","Atlantic Time (Canada)","@JetBlue definitely no note whoever steal",
"0","570065109961322496","2015-02-23 19:38:08 -0800","Delta","Atlantic Time (Canada)","@JetBlue 4 hour policy- call say not report soon enough would change notice sooner ?",
"0","570063322449616896","2015-02-23 19:31:01 -0800","Delta","Atlantic Time (Canada)","@JetBlue hopefully help someone future would different procedure discover theft sooner ?",
"0","570061375592136706","2015-02-23 19:23:17 -0800","Delta","Atlantic Time (Canada)","@JetBlue soon realize try figure steal people 's bag ? security cameras ? anything ?",
"0","570060184908910592","2015-02-23 19:18:33 -0800","Delta","Atlantic Time (Canada)","@JetBlue since strand syr without ride miss window opportunity right matter .( 4 hours",
"0","570059496300548096","2015-02-23 19:15:49 -0800","Delta","nan","@JetBlue absolutely no worry never fly ever even hitch hike cross country #passengersarepeople",
"0","570059462976917507","2015-02-23 19:15:41 -0800","Delta","Eastern Time (US & Canada)","@JetBlue not lose luggage !!!",
"0","570059116066017280","2015-02-23 19:14:19 -0800","Delta","Eastern Time (US & Canada)","@jetblue direct mobile website direct link ? get together",
"0","570058565974675456","2015-02-23 19:12:07 -0800","Delta","Eastern Time (US & Canada)","@JetBlue make many mistake short period time would lose job point !!!",
"0","570058262743101440","2015-02-23 19:10:55 -0800","Delta","nan","@JetBlue understand ur someone travel 2+ hours get early relax b4 flight etc adv notice maybe ??",
"0","570056726793359360","2015-02-23 19:04:49 -0800","Delta","Eastern Time (US & Canada)","@JetBlue not one four flight trip time company problem ?",
"2","570051731033235456","2015-02-23 18:44:58 -0800","Delta","nan","stop madness rt @JetBlue fleet 's fleek http://t.co/7x9uSbj2FV",
"2","570050603851710464","2015-02-23 18:40:29 -0800","Delta","Atlantic Time (Canada)","@JetBlue not find good photo ... get one ?# goodnight",
"4","570049623697461248","2015-02-23 18:36:35 -0800","Delta","Pacific Time (US & Canada)","@JetBlue fyi onboard #616 comfortably travel jfk seat no problem say thank make fly civilize",
"4","570049018820042752","2015-02-23 18:34:11 -0800","Delta","Atlantic Time (Canada)","@JetBlue like follow @JetBlue",
"2","570048915518533634","2015-02-23 18:33:47 -0800","Delta","Atlantic Time (Canada)","@JetBlue ;)",
"0","570048890466111488","2015-02-23 18:33:41 -0800","Delta","nan","@JetBlue @DatingRev mco lag two hour delay sit tarmac go 40 minutes infants cry plane !! get us plane",
"0","570048804550004737","2015-02-23 18:33:20 -0800","Delta","Eastern Time (US & Canada)","@JetBlue maintenance ? flight land jamaica go security get term 3 clean board",
"0","570047938401071105","2015-02-23 18:29:54 -0800","Delta","Atlantic Time (Canada)","@JetBlue not answer",
"2","570047651875594240","2015-02-23 18:28:45 -0800","Delta","Atlantic Time (Canada)","@JetBlue ask ask pilot tell name aiecraft",
"2","570047059878936576","2015-02-23 18:26:24 -0800","Delta","Atlantic Time (Canada)","@JetBlue airport code test go slc bos mco",
"2","570045153295011841","2015-02-23 18:18:50 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/BBM6PAbORt  lt ;& lt fuckin funny ",
"2","570044715321569280","2015-02-23 18:17:05 -0800","Delta","nan","@JetBlue flight lie flat seat stl pdx around date march 5 ?",
"2","570043468321419264","2015-02-23 18:12:08 -0800","Delta","Pacific Time (US & Canada)","@JetBlue formally request @LBAirport @LongBeachCity establish customs facilities international flight http://t.co/jByVMsOd29",
"0","570042533679656960","2015-02-23 18:08:25 -0800","Delta","Eastern Time (US & Canada)","see start @nytimes rt @JetBlue fleet 's fleek http://t.co/atd2Sm8HF4",
"0","570042339575640066","2015-02-23 18:07:39 -0800","Delta","Eastern Time (US & Canada)",".@ jetblue navigate 2 rebooks due flu amp ice visit mother cs reps helpful patient friendly",
"2","570040888321318912","2015-02-23 18:01:53 -0800","Delta","Eastern Time (US & Canada)","@JetBlue flight charleston tomorrow on-time possibility delays/Cancelled flightlations ?",
"0","570039630973829120","2015-02-23 17:56:53 -0800","Delta","Eastern Time (US & Canada)","@JetBlue well plane land international terminal ... announce 10 pm new time",
"0","570038962561134594","2015-02-23 17:54:14 -0800","Delta","Central Time (US & Canada)","@JetBlue seat wait hold 20 minutes gone-now stay another night charleston-very pricy",
"0","570037998773018624","2015-02-23 17:50:24 -0800","Delta","Central Time (US & Canada)","@JetBlue not ok cancel flight flight 1274 tmrw 'weather'& amp rebook 4 flight next day flight tmrw night no compensation ?",
"0","570035525761011713","2015-02-23 17:40:34 -0800","Delta","Eastern Time (US & Canada)","@JetBlue guess not able anything improve time.. look even late Flightr.. go #zombie tomorrow",
"2","570032796472778752","2015-02-23 17:29:44 -0800","Delta","Quito","welp  @JetBlue fleet 's fleek http://t.co/kwUEk1uKbC ",
"2","570030390309552128","2015-02-23 17:20:10 -0800","Delta","Arizona","@JetBlue plan repair brand http://t.co/ui9M8YpzH2 via @WSJ",
"2","570027259999821824","2015-02-23 17:07:44 -0800","Delta","Pacific Time (US & Canada)","@JetBlue ok hope thy bahamas next",
"2","570025186000539648","2015-02-23 16:59:29 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/7XMaV13G2W  http://t.co/Ela7TNtcIR",
"4","570023530466840576","2015-02-23 16:52:54 -0800","Delta","nan","@JetBlue not try make look bad website say 'Due weather charleston nc actually sc not nc",
"2","570021779521085440","2015-02-23 16:45:57 -0800","Delta","Eastern Time (US & Canada)","@JetBlue people work contact project work",
"2","570021223482191873","2015-02-23 16:43:44 -0800","Delta","nan","@JetBlue chging flight isit possible pay fare difference dollars ticket buy completely via point redemption ?",
"0","570020255793352704","2015-02-23 16:39:54 -0800","Delta","Eastern Time (US & Canada)","@JetBlue home guy recover laugh extra day barbados open cuba soon ?",
"0","570018254271463424","2015-02-23 16:31:56 -0800","Delta","Eastern Time (US & Canada)","@JetBlue one look ? must get old ...# damn",
"2","570016890996723713","2015-02-23 16:26:31 -0800","Delta","Quito","oh yeah ? rt @JetBlue fleet 's fleek http://t.co/FTv2NWWQF1 ",
"2","570016801192456192","2015-02-23 16:26:10 -0800","Delta","Pacific Time (US & Canada)","@JetBlue guy fly froward bahamas",
"2","570016312610709504","2015-02-23 16:24:13 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/M2wSg2olgo  -_-",
"4","570012934287568898","2015-02-23 16:10:48 -0800","Delta","Eastern Time (US & Canada)","@JetBlue btw thank respond quickly !!",
"2","570012849067720704","2015-02-23 16:10:28 -0800","Delta","Eastern Time (US & Canada)","@JetBlue no weird !! pick cities test work ... not one want work phone though use",
"0","570012000648081409","2015-02-23 16:07:05 -0800","Delta","Eastern Time (US & Canada)","@JetBlue flight tomorrow morning cancel flight amp not seem rebook not even get seat no clear answer cancel flight",
"2","570011803389788160","2015-02-23 16:06:18 -0800","Delta","Eastern Time (US & Canada)","listen not go deny ... rt @JetBlue fleet 's fleek http://t.co/eNXV64RkbU",
"2","570011200613806082","2015-02-23 16:03:55 -0800","Delta","nan","rt @JetBlue fleet 's fleek http://t.co/dSDEbodmEL",
"4","570010882069151744","2015-02-23 16:02:39 -0800","Delta","Eastern Time (US & Canada)","@JetBlue find camera thank rock",
"2","570009951474753537","2015-02-23 15:58:57 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/g97HAbyeP5  smh",
"2","570009886198796288","2015-02-23 15:58:41 -0800","Delta","Eastern Time (US & Canada)","sway  @JetBlue fleet 's fleek http://t.co/tQc96tKcI9 ",
"2","570009292885123072","2015-02-23 15:56:20 -0800","Delta","Eastern Time (US & Canada)","um wut  @JetBlue fleet 's fleek http://t.co/M4UWcPxtXJ ",
"2","570008005774860289","2015-02-23 15:51:13 -0800","Delta","Eastern Time (US & Canada)","alright ... someone stop rt @JetBlue fleet 's fleek http://t.co/lchVJoliDg",
"4","570007995813273600","2015-02-23 15:51:11 -0800","Delta","nan","stop please rt @JetBlue fleet 's fleek http://t.co/EUl6sDURbU",
"2","570007685367799808","2015-02-23 15:49:57 -0800","Delta","Eastern Time (US & Canada)","@JetBlue shut door way ",
"0","570006917927575552","2015-02-23 15:46:54 -0800","Delta","nan","@JetBlue transfer trueblue point within family pool members cost $? set contribution-to-pool already",
"4","570002674747367424","2015-02-23 15:30:02 -0800","Delta","Eastern Time (US & Canada)","@JetBlue gotcha ... thank update ready go whenever :) enjoy even",
"2","570002509906837504","2015-02-23 15:29:23 -0800","Delta","Pacific Time (US & Canada)","@JetBlue non-profit arc would love ticket rely airlines extractions save abduct children return home",
"0","570001825358860289","2015-02-23 15:26:39 -0800","Delta","Eastern Time (US & Canada)","@JetBlue gotcha ... 'lessening delay ... part 's not happen right ?",
"0","570001706676842497","2015-02-23 15:26:11 -0800","Delta","Eastern Time (US & Canada)","social agencies not nice things .@ jetblue fleet 's fleek http://t.co/QRxz0bGbtq",
"2","570001601072652288","2015-02-23 15:25:46 -0800","Delta","Central Time (US & Canada)","@JetBlue ?| rt @WMCActionNews5 new airline expect make way mem http://t.co/Gbd5R1OlSI",
"2","570001601055883265","2015-02-23 15:25:46 -0800","Delta","America/Chicago","@JetBlue ?| rt @WMCActionNews5 new airline expect make way mem http://t.co/vO3eQsEPqH",
"2","570001601051668480","2015-02-23 15:25:46 -0800","Delta","Central Time (US & Canada)","@JetBlue ?| rt @WMCActionNews5 new airline expect make way mem http://t.co/P6eef1zWzc",
"4","570001191796678656","2015-02-23 15:24:08 -0800","Delta","Eastern Time (US & Canada)","@JetBlue well thankfully get nice food court ... update post ?",
"2","570000250225754114","2015-02-23 15:20:24 -0800","Delta","Eastern Time (US & Canada)","smh rt @JetBlue fleet 's fleek http://t.co/IRiXaIfJJX",
"2","570000249910996992","2015-02-23 15:20:24 -0800","Delta","nan","@JetBlue @BucketObolts",
"0","569998019694866432","2015-02-23 15:11:32 -0800","Delta","Central Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/7iM9rHIvyR  plz stop",
"2","569996914546094080","2015-02-23 15:07:09 -0800","Delta","Amsterdam"," @JetBlue fleet 's fleek http://t.co/TnKIXXrxHB  ",
"2","569996141753802752","2015-02-23 15:04:04 -0800","Delta","Sydney","@JetBlue ceo 's challenge appease passengers wall street columbian http://t.co/pG96ys9aSW",
"2","569994678155780096","2015-02-23 14:58:15 -0800","Delta","Eastern Time (US & Canada)","@JetBlue @weepysweetmonty hear plan let people fly overhead compartments would ?",
"0","569994012670734336","2015-02-23 14:55:37 -0800","Delta","nan","@JetBlue @MrJustyn hear company study popular lingo advertise depress embarrass",
"0","569993670482644992","2015-02-23 14:54:15 -0800","Delta","Quito","stop @JetBlue",
"0","569992753649729536","2015-02-23 14:50:37 -0800","Delta","Eastern Time (US & Canada)","@jetblue idea cause delay flight 1316 fll gt jax ?",
"4","569991184120193025","2015-02-23 14:44:22 -0800","Delta","Pacific Time (US & Canada)","@JetBlue work ty",
"2","569990330227007488","2015-02-23 14:40:59 -0800","Delta","nan","@JetBlue say change amaze like miami ",
"0","569989971156860928","2015-02-23 14:39:33 -0800","Delta","Pacific Time (US & Canada)","@JetBlue app still say not dm ...",
"2","569989575793180672","2015-02-23 14:37:59 -0800","Delta","Quito"," lololololol  @JetBlue fleet 's fleek http://t.co/YXSwFq9tGP ",
"0","569987608912142337","2015-02-23 14:30:10 -0800","Delta","Eastern Time (US & Canada)","@JetBlue flight delay hope not miss connect please not fuck ... girlfriend -_-",
"2","569987325347954688","2015-02-23 14:29:02 -0800","Delta","Quito","@JetBlue lmfao",
"2","569985299448795137","2015-02-23 14:20:59 -0800","Delta","nan","@JetBlue good miami terminal ?",
"2","569984773365612544","2015-02-23 14:18:54 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/mpi4yuo9jR  oh word !!!!??????",
"2","569984653920210944","2015-02-23 14:18:25 -0800","Delta","nan","@JetBlue everyone overreact keep swag",
"2","569984229393637377","2015-02-23 14:16:44 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/5KshTUe6Q0  ",
"2","569983750798516225","2015-02-23 14:14:50 -0800","Delta","nan","@JetBlue mom always say never settle chip not blue not",
"4","569983421549834240","2015-02-23 14:13:32 -0800","Delta","nan","@JetBlue would prefer similar picture full e190 tail great shoot",
"4","569983338880114688","2015-02-23 14:13:12 -0800","Delta","nan","relieve fly @JetBlue listen everyone neighbor gate bitch spirit airline 's better",
"4","569979057028227072","2015-02-23 13:56:11 -0800","Delta","nan"," @JetBlue fleet 's fleek http://t.co/g12sn5qsqZ  no ... better",
"2","569978798906716161","2015-02-23 13:55:10 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/LSYbgLF59j  let us keep professional",
"4","569978537953902592","2015-02-23 13:54:07 -0800","Delta","Atlantic Time (Canada)","@JetBlue 2 great flight bahamas even bad weather northeast thank great service !!!",
"2","569977974176378880","2015-02-23 13:51:53 -0800","Delta","Hawaii","omgee !!!@ jetblue #OnFleek @JetBlue ?!?  many people even know mean lol ?",
"2","569977517945126912","2015-02-23 13:50:04 -0800","Delta","Sydney","@JetBlue 's ceo battle appease passengers wall street waterbury republican american http://t.co/fW3cy8HGdJ",
"0","569977008077148161","2015-02-23 13:48:03 -0800","Delta","Eastern Time (US & Canada)","@JetBlue receive voucher want improve relations front passengers",
"2","569973084398100480","2015-02-23 13:32:27 -0800","Delta","Quito"," @JetBlue fleet 's fleek http://t.co/aJM3BhJVaa  #foh",
"4","569968565513625600","2015-02-23 13:14:30 -0800","Delta","Pacific Time (US & Canada)","@JetBlue excite hear move towards international travel long beach airport",
"2","569968197224439809","2015-02-23 13:13:02 -0800","Delta","Eastern Time (US & Canada)","@JetBlue two row",
"2","569968117037707264","2015-02-23 13:12:43 -0800","Delta","Melbourne"," @JetBlue fleet 's fleek http://t.co/tEjrN09tfw  noooooooooooooooooo",
"2","569968023592943616","2015-02-23 13:12:20 -0800","Delta","nan","@JetBlue hi guy general enquire email address please ? thank david",
"4","569967910417866752","2015-02-23 13:11:53 -0800","Delta","Central Time (US & Canada)","@JetBlue thank much talk article #Twitter chat come great http://t.co/rKorHvR9z1 #contentmarketing",
"0","569967834203189248","2015-02-23 13:11:35 -0800","Delta","Eastern Time (US & Canada)","@JetBlue three hours delay flight star blank screen least head could download movie",
"0","569967159549534208","2015-02-23 13:08:54 -0800","Delta","nan","@jetblue hate  https://t.co/g4WwR6VBRQ",
"2","569966440381595648","2015-02-23 13:06:03 -0800","Delta","Eastern Time (US & Canada)","ha  @JetBlue fleet 's fleek http://t.co/zQuTUS7epW ",
"0","569966215621246976","2015-02-23 13:05:09 -0800","Delta","Eastern Time (US & Canada)","@JetBlue really proactive passengers know entertainment system not work least let get mag",
"2","569965774498095105","2015-02-23 13:03:24 -0800","Delta","nan","@JetBlue hi fly airline australia saw zero kangaroos rectify",
"2","569964286954618880","2015-02-23 12:57:30 -0800","Delta","Eastern Time (US & Canada)","no not -.-  @JetBlue fleet 's fleek http://t.co/58B7swRpmq ",
"2","569963701987450880","2015-02-23 12:55:10 -0800","Delta","Central Time (US & Canada)","  @JetBlue fleet 's fleek http://t.co/BBaONx9txD ",
"2","569963064495366145","2015-02-23 12:52:38 -0800","Delta","Eastern Time (US & Canada)","@JetBlue know flight deem dark flight ?",
"2","569962605671919616","2015-02-23 12:50:49 -0800","Delta","Mountain Time (US & Canada)","bruh  @JetBlue fleet 's fleek http://t.co/W9BQiw0aou ",
"2","569962417876131840","2015-02-23 12:50:04 -0800","Delta","Sydney","@JetBlue ceo battle appease passengers investors toledo blade http://t.co/R4xJXQRX1z",
"2","569962078791979009","2015-02-23 12:48:43 -0800","Delta","Eastern Time (US & Canada)","@JetBlue check ? not believe give credit automatically .:/",
"2","569961886046760961","2015-02-23 12:47:57 -0800","Delta","Pacific Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/HovuAIsG16  wtf ",
"2","569961785509478400","2015-02-23 12:47:33 -0800","Delta","Quito","lol k.  @JetBlue fleet 's fleek http://t.co/IUX94Rgc83 ",
"2","569961511440879616","2015-02-23 12:46:28 -0800","Delta","Mountain Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/XX5QSCjlL1  @BrandsSayingBae #Freberg15",
"0","569961185107431425","2015-02-23 12:45:10 -0800","Delta","Quito","noooo not please not rt @JetBlue fleet 's fleek http://t.co/lsxJI0oUvR ",
"2","569961170389618688","2015-02-23 12:45:07 -0800","Delta","Pacific Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/pr3OeBC2N2  lol wut ?",
"2","569960833884803072","2015-02-23 12:43:46 -0800","Delta","Central Time (US & Canada)","... ... ... .... rt @JetBlue fleet 's fleek http://t.co/X7iLzqdwe2",
"2","569960635376766976","2015-02-23 12:42:59 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/4LlWi5oxvO  lmfaooooo hook flight",
"2","569960497312768000","2015-02-23 12:42:26 -0800","Delta","Melbourne"," @JetBlue fleet 's fleek http://t.co/FVYzjLDTON  ",
"2","569960350876979200","2015-02-23 12:41:51 -0800","Delta","Pacific Time (US & Canada)","@JetBlue indeed not ",
"0","569960010249334784","2015-02-23 12:40:30 -0800","Delta","Eastern Time (US & Canada)","@JetBlue major plane-wide directtv issue yesterday system keep reset crew member",
"0","569959737246109696","2015-02-23 12:39:25 -0800","Delta","Alaska","@JetBlue not help since bunch us try get time",
"2","569959406927945728","2015-02-23 12:38:06 -0800","Delta","Eastern Time (US & Canada)","@JetBlue need get 3-yr-old nassau sea meet great-granny name turn 103 .# flyingitforward",
"2","569959283934277633","2015-02-23 12:37:37 -0800","Delta","Eastern Time (US & Canada)","@JetBlue get time reply share thoughts greater detail via web form",
"2","569959200891252736","2015-02-23 12:37:17 -0800","Delta","Eastern Time (US & Canada)","yasssss da Fuccc- rt @JetBlue fleet 's fleek http://t.co/oAJ5mnuchA",
"4","569959122331836416","2015-02-23 12:36:58 -0800","Delta","nan","@JetBlue guy operate world class company thank",
"2","569958895700959232","2015-02-23 12:36:04 -0800","Delta","Central Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/we7Pf5Ll1Y  lol !!!!!",
"2","569958873819279360","2015-02-23 12:35:59 -0800","Delta","Atlantic Time (Canada)","oh wow .# sm  @JetBlue fleet 's fleek http://t.co/l0i8fnz3KU ",
"2","569958588837285890","2015-02-23 12:34:51 -0800","Delta","Quito","#Real rt @JetBlue fleet 's fleek http://t.co/ERzht75kqZ",
"0","569958349514485760","2015-02-23 12:33:54 -0800","Delta","Alaska","@JetBlue not even get plane yet not afford miss flight back boston ugh",
"0","569958127258497025","2015-02-23 12:33:01 -0800","Delta","London","sorry unfollowing ,@ jetblue",
"0","569957235033399297","2015-02-23 12:29:28 -0800","Delta","Alaska","@JetBlue land vegas not allow leave plane yet thank make miss flight 1 pm .# fustrated",
"4","569957094788624384","2015-02-23 12:28:55 -0800","Delta","Quito","@JetBlue love service staff newark today good service go along way appreciate preciation nj tampa ",
"2","569956617988345856","2015-02-23 12:27:01 -0800","Delta","Eastern Time (US & Canada)","lord  @JetBlue fleet 's fleek http://t.co/nlzS1Ehnee ",
"2","569954824265076737","2015-02-23 12:19:54 -0800","Delta","Eastern Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/pa7dCjXlzL  C'mon fam no ok ?",
"2","569954556001566721","2015-02-23 12:18:50 -0800","Delta","Pacific Time (US & Canada)","@JetBlue lord ...",
"2","569954393216454656","2015-02-23 12:18:11 -0800","Delta","Mountain Time (US & Canada)","not  @JetBlue fleet 's fleek http://t.co/iZfofgjzUi ",
"2","569953847797530624","2015-02-23 12:16:01 -0800","Delta","nan","@JetBlue start flight book problems flight november ?",
"2","569953507874373632","2015-02-23 12:14:40 -0800","Delta","nan"," @JetBlue fleet 's fleek http://t.co/cRFrwpc1Sx  ",
"4","569953259479277568","2015-02-23 12:13:40 -0800","Delta","nan","not show larry fedora rt @JetBlue fleet 's fleek http://t.co/qqlzk2jkzR",
"2","569953001751732225","2015-02-23 12:12:39 -0800","Delta","Quito","no  @JetBlue fleet 's fleek http://t.co/UgFCKErmrW ",
"2","569952664445808640","2015-02-23 12:11:19 -0800","Delta","Pacific Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/RLWBJ80mA5  r serious",
"2","569952605721337856","2015-02-23 12:11:05 -0800","Delta","Central Time (US & Canada)","not nice things rt @JetBlue fleet 's fleek http://t.co/HP9RPPCvHx",
"2","569952340612149250","2015-02-23 12:10:01 -0800","Delta","Quito"," rt @JetBlue fleet 's fleek http://t.co/rinzYSK6kI",
"2","569952252087177216","2015-02-23 12:09:40 -0800","Delta","Central Time (US & Canada)"," @JetBlue fleet 's fleek http://t.co/1incNCaV4n  wow",
"4","569951324508446721","2015-02-23 12:05:59 -0800","Delta","Eastern Time (US & Canada)","@JetBlue lolol @s_myc88",
"4","569951211471962112","2015-02-23 12:05:32 -0800","Delta","Alaska","@JetBlue show us sense humor tongue-in-cheek flight etiquette videos http://t.co/GGuAA1JvDF",
"0","569950913554620416","2015-02-23 12:04:21 -0800","Delta","Pacific Time (US & Canada)","case need confirmation 'on fleek dead amp go rt @JetBlue fleet 's fleek http://t.co/G4O6yX7TMJ",
